Minimal_community,SYNCOM
Lactobacillaceae,Acetobacteraceae
Erwiniaceae,Pichiaceae
Pectobacteriaceae,Lactobacillaceae
unclassified,Bacillaceae
unclassified,Saccharomycetaceae
Saccharomycetaceae,Bacillaceae
Saccharomycodaceae,Saccharomycetaceae
Acetobacteraceae,Saccharomycodaceae
Pichiaceae,Bacillaceae
unclassified,
